Valiutos pavadinimas,Valiutos kodas,Santykis,Pokytis vnt.,Pokytis %,Data
Australijos doleris,AUD,"1,6667","-0,00420","-0,2514 %",2024-03-07
Bulgarijos levas,BGN,"1,9558","0,0000","0,0000 %",2024-03-07
Brazilijos realas,BRL,"5,375","0,00370","0,0689 %",2024-03-07
Kanados doleris,CAD,"1,477","0,00230","0,1560 %",2024-03-07
Šveicarijos frankas,CHF,"0,9619","0,00100","0,1041 %",2024-03-07
Kinijos ženminbi juanis,CNY,"7,8281","0,01770","0,2266 %",2024-03-07
Čekijos krona,CZK,"25,359","0,00600","0,0237 %",2024-03-07
Danijos krona,DKK,"7,4544","0,00020","0,0027 %",2024-03-07
Didžiosios Britanijos svaras sterlingų,GBP,"0,85498","-0,00045","-0,0526 %",2024-03-07
Honkongo doleris,HKD,"8,5088","0,02150","0,2533 %",2024-03-07
Vengrijos forintas,HUF,"392,95","-2,80000","-0,7075 %",2024-03-07
Indonezijos rupija,IDR,"17 069,52","-10,17000","-0,0595 %",2024-03-07
Izraelio naujasis šekelis,ILS,"3,9212","0,01780","0,4560 %",2024-03-07
Indijos rupija,INR,"90,056","0,10350","0,1151 %",2024-03-07
Islandijos krona,ISK,"148,9","-0,20000","-0,1341 %",2024-03-07
Japonijos jena,JPY,"162,67","-0,34000","-0,2086 %",2024-03-07
Pietų Korėjos vonas,KRW,"1 450,41","2,43000","0,1678 %",2024-03-07
Meksikos pesas,MXN,"18,3532","-0,03920","-0,2131 %",2024-03-07
Malaizijos ringitas,MYR,"5,1456","0,00860","0,1674 %",2024-03-07
Norvegijos krona,NOK,"11,468","-0,00700","-0,0610 %",2024-03-07
Naujosios Zelandijos doleris,NZD,"1,7812","-0,00350","-0,1961 %",2024-03-07
Filipinų pesas,PHP,"60,731","0,00400","0,0066 %",2024-03-07
Lenkijos zlotas,PLN,"4,3018","-0,02300","-0,5318 %",2024-03-07
Rumunijos lėja,RON,"4,9706","-0,00120","-0,0241 %",2024-03-07
Švedijos krona,SEK,"11,2555","-0,02480","-0,2199 %",2024-03-07
Singapūro doleris,SGD,"1,4578","0,0000","0,0000 %",2024-03-07
Tailando batas,THB,"38,82","-0,04100","-0,1055 %",2024-03-07
Turkijos lira,TRY,"34,5173","0,16990","0,4947 %",2024-03-07
JAV doleris,USD,"1,0874","0,00250","0,2304 %",2024-03-07
Pietų Afrikos Respublikos randas,ZAR,"20,5388","-0,04740","-0,2303 %",2024-03-07
Australijos doleris,AUD,"1,6667","-0,00420","-0,2514 %",2024-03-06
Bulgarijos levas,BGN,"1,9558","0,0000","0,0000 %",2024-03-06
Brazilijos realas,BRL,"5,375","0,00370","0,0689 %",2024-03-06
Kanados doleris,CAD,"1,477","0,00230","0,1560 %",2024-03-06
Šveicarijos frankas,CHF,"0,9619","0,00100","0,1041 %",2024-03-06
Kinijos ženminbi juanis,CNY,"7,8281","0,01770","0,2266 %",2024-03-06
Čekijos krona,CZK,"25,359","0,00600","0,0237 %",2024-03-06
Danijos krona,DKK,"7,4544","0,00020","0,0027 %",2024-03-06
Didžiosios Britanijos svaras sterlingų,GBP,"0,85498","-0,00045","-0,0526 %",2024-03-06
Honkongo doleris,HKD,"8,5088","0,02150","0,2533 %",2024-03-06
Vengrijos forintas,HUF,"392,95","-2,80000","-0,7075 %",2024-03-06
Indonezijos rupija,IDR,"17 069,52","-10,17000","-0,0595 %",2024-03-06
Izraelio naujasis šekelis,ILS,"3,9212","0,01780","0,4560 %",2024-03-06
Indijos rupija,INR,"90,056","0,10350","0,1151 %",2024-03-06
Islandijos krona,ISK,"148,9","-0,20000","-0,1341 %",2024-03-06
Japonijos jena,JPY,"162,67","-0,34000","-0,2086 %",2024-03-06
Pietų Korėjos vonas,KRW,"1 450,41","2,43000","0,1678 %",2024-03-06
Meksikos pesas,MXN,"18,3532","-0,03920","-0,2131 %",2024-03-06
Malaizijos ringitas,MYR,"5,1456","0,00860","0,1674 %",2024-03-06
Norvegijos krona,NOK,"11,468","-0,00700","-0,0610 %",2024-03-06
Naujosios Zelandijos doleris,NZD,"1,7812","-0,00350","-0,1961 %",2024-03-06
Filipinų pesas,PHP,"60,731","0,00400","0,0066 %",2024-03-06
Lenkijos zlotas,PLN,"4,3018","-0,02300","-0,5318 %",2024-03-06
Rumunijos lėja,RON,"4,9706","-0,00120","-0,0241 %",2024-03-06
Švedijos krona,SEK,"11,2555","-0,02480","-0,2199 %",2024-03-06
Singapūro doleris,SGD,"1,4578","0,0000","0,0000 %",2024-03-06
Tailando batas,THB,"38,82","-0,04100","-0,1055 %",2024-03-06
Turkijos lira,TRY,"34,5173","0,16990","0,4947 %",2024-03-06
JAV doleris,USD,"1,0874","0,00250","0,2304 %",2024-03-06
Pietų Afrikos Respublikos randas,ZAR,"20,5388","-0,04740","-0,2303 %",2024-03-06
Australijos doleris,AUD,"1,6667","-0,00420","-0,2514 %",2024-03-05
Bulgarijos levas,BGN,"1,9558","0,0000","0,0000 %",2024-03-05
Brazilijos realas,BRL,"5,375","0,00370","0,0689 %",2024-03-05
Kanados doleris,CAD,"1,477","0,00230","0,1560 %",2024-03-05
Šveicarijos frankas,CHF,"0,9619","0,00100","0,1041 %",2024-03-05
Kinijos ženminbi juanis,CNY,"7,8281","0,01770","0,2266 %",2024-03-05
Čekijos krona,CZK,"25,359","0,00600","0,0237 %",2024-03-05
Danijos krona,DKK,"7,4544","0,00020","0,0027 %",2024-03-05
Didžiosios Britanijos svaras sterlingų,GBP,"0,85498","-0,00045","-0,0526 %",2024-03-05
Honkongo doleris,HKD,"8,5088","0,02150","0,2533 %",2024-03-05
Vengrijos forintas,HUF,"392,95","-2,80000","-0,7075 %",2024-03-05
Indonezijos rupija,IDR,"17 069,52","-10,17000","-0,0595 %",2024-03-05
Izraelio naujasis šekelis,ILS,"3,9212","0,01780","0,4560 %",2024-03-05
Indijos rupija,INR,"90,056","0,10350","0,1151 %",2024-03-05
Islandijos krona,ISK,"148,9","-0,20000","-0,1341 %",2024-03-05
Japonijos jena,JPY,"162,67","-0,34000","-0,2086 %",2024-03-05
Pietų Korėjos vonas,KRW,"1 450,41","2,43000","0,1678 %",2024-03-05
Meksikos pesas,MXN,"18,3532","-0,03920","-0,2131 %",2024-03-05
Malaizijos ringitas,MYR,"5,1456","0,00860","0,1674 %",2024-03-05
Norvegijos krona,NOK,"11,468","-0,00700","-0,0610 %",2024-03-05
Naujosios Zelandijos doleris,NZD,"1,7812","-0,00350","-0,1961 %",2024-03-05
Filipinų pesas,PHP,"60,731","0,00400","0,0066 %",2024-03-05
Lenkijos zlotas,PLN,"4,3018","-0,02300","-0,5318 %",2024-03-05
Rumunijos lėja,RON,"4,9706","-0,00120","-0,0241 %",2024-03-05
Švedijos krona,SEK,"11,2555","-0,02480","-0,2199 %",2024-03-05
Singapūro doleris,SGD,"1,4578","0,0000","0,0000 %",2024-03-05
Tailando batas,THB,"38,82","-0,04100","-0,1055 %",2024-03-05
Turkijos lira,TRY,"34,5173","0,16990","0,4947 %",2024-03-05
JAV doleris,USD,"1,0874","0,00250","0,2304 %",2024-03-05
Pietų Afrikos Respublikos randas,ZAR,"20,5388","-0,04740","-0,2303 %",2024-03-05
Australijos doleris,AUD,"1,6667","-0,00420","-0,2514 %",2024-03-04
Bulgarijos levas,BGN,"1,9558","0,0000","0,0000 %",2024-03-04
Brazilijos realas,BRL,"5,375","0,00370","0,0689 %",2024-03-04
Kanados doleris,CAD,"1,477","0,00230","0,1560 %",2024-03-04
Šveicarijos frankas,CHF,"0,9619","0,00100","0,1041 %",2024-03-04
Kinijos ženminbi juanis,CNY,"7,8281","0,01770","0,2266 %",2024-03-04
Čekijos krona,CZK,"25,359","0,00600","0,0237 %",2024-03-04
Danijos krona,DKK,"7,4544","0,00020","0,0027 %",2024-03-04
Didžiosios Britanijos svaras sterlingų,GBP,"0,85498","-0,00045","-0,0526 %",2024-03-04
Honkongo doleris,HKD,"8,5088","0,02150","0,2533 %",2024-03-04
Vengrijos forintas,HUF,"392,95","-2,80000","-0,7075 %",2024-03-04
Indonezijos rupija,IDR,"17 069,52","-10,17000","-0,0595 %",2024-03-04
Izraelio naujasis šekelis,ILS,"3,9212","0,01780","0,4560 %",2024-03-04
Indijos rupija,INR,"90,056","0,10350","0,1151 %",2024-03-04
Islandijos krona,ISK,"148,9","-0,20000","-0,1341 %",2024-03-04
Japonijos jena,JPY,"162,67","-0,34000","-0,2086 %",2024-03-04
Pietų Korėjos vonas,KRW,"1 450,41","2,43000","0,1678 %",2024-03-04
Meksikos pesas,MXN,"18,3532","-0,03920","-0,2131 %",2024-03-04
Malaizijos ringitas,MYR,"5,1456","0,00860","0,1674 %",2024-03-04
Norvegijos krona,NOK,"11,468","-0,00700","-0,0610 %",2024-03-04
Naujosios Zelandijos doleris,NZD,"1,7812","-0,00350","-0,1961 %",2024-03-04
Filipinų pesas,PHP,"60,731","0,00400","0,0066 %",2024-03-04
Lenkijos zlotas,PLN,"4,3018","-0,02300","-0,5318 %",2024-03-04
Rumunijos lėja,RON,"4,9706","-0,00120","-0,0241 %",2024-03-04
Švedijos krona,SEK,"11,2555","-0,02480","-0,2199 %",2024-03-04
Singapūro doleris,SGD,"1,4578","0,0000","0,0000 %",2024-03-04
Tailando batas,THB,"38,82","-0,04100","-0,1055 %",2024-03-04
Turkijos lira,TRY,"34,5173","0,16990","0,4947 %",2024-03-04
JAV doleris,USD,"1,0874","0,00250","0,2304 %",2024-03-04
Pietų Afrikos Respublikos randas,ZAR,"20,5388","-0,04740","-0,2303 %",2024-03-04
Australijos doleris,AUD,"1,6667","-0,00420","-0,2514 %",2024-03-03
Bulgarijos levas,BGN,"1,9558","0,0000","0,0000 %",2024-03-03
Brazilijos realas,BRL,"5,375","0,00370","0,0689 %",2024-03-03
Kanados doleris,CAD,"1,477","0,00230","0,1560 %",2024-03-03
Šveicarijos frankas,CHF,"0,9619","0,00100","0,1041 %",2024-03-03
Kinijos ženminbi juanis,CNY,"7,8281","0,01770","0,2266 %",2024-03-03
Čekijos krona,CZK,"25,359","0,00600","0,0237 %",2024-03-03
Danijos krona,DKK,"7,4544","0,00020","0,0027 %",2024-03-03
Didžiosios Britanijos svaras sterlingų,GBP,"0,85498","-0,00045","-0,0526 %",2024-03-03
Honkongo doleris,HKD,"8,5088","0,02150","0,2533 %",2024-03-03
Vengrijos forintas,HUF,"392,95","-2,80000","-0,7075 %",2024-03-03
Indonezijos rupija,IDR,"17 069,52","-10,17000","-0,0595 %",2024-03-03
Izraelio naujasis šekelis,ILS,"3,9212","0,01780","0,4560 %",2024-03-03
Indijos rupija,INR,"90,056","0,10350","0,1151 %",2024-03-03
Islandijos krona,ISK,"148,9","-0,20000","-0,1341 %",2024-03-03
Japonijos jena,JPY,"162,67","-0,34000","-0,2086 %",2024-03-03
Pietų Korėjos vonas,KRW,"1 450,41","2,43000","0,1678 %",2024-03-03
Meksikos pesas,MXN,"18,3532","-0,03920","-0,2131 %",2024-03-03
Malaizijos ringitas,MYR,"5,1456","0,00860","0,1674 %",2024-03-03
Norvegijos krona,NOK,"11,468","-0,00700","-0,0610 %",2024-03-03
Naujosios Zelandijos doleris,NZD,"1,7812","-0,00350","-0,1961 %",2024-03-03
Filipinų pesas,PHP,"60,731","0,00400","0,0066 %",2024-03-03
Lenkijos zlotas,PLN,"4,3018","-0,02300","-0,5318 %",2024-03-03
Rumunijos lėja,RON,"4,9706","-0,00120","-0,0241 %",2024-03-03
Švedijos krona,SEK,"11,2555","-0,02480","-0,2199 %",2024-03-03
Singapūro doleris,SGD,"1,4578","0,0000","0,0000 %",2024-03-03
Tailando batas,THB,"38,82","-0,04100","-0,1055 %",2024-03-03
Turkijos lira,TRY,"34,5173","0,16990","0,4947 %",2024-03-03
JAV doleris,USD,"1,0874","0,00250","0,2304 %",2024-03-03
Pietų Afrikos Respublikos randas,ZAR,"20,5388","-0,04740","-0,2303 %",2024-03-03
Australijos doleris,AUD,"1,6667","-0,00420","-0,2514 %",2024-03-02
Bulgarijos levas,BGN,"1,9558","0,0000","0,0000 %",2024-03-02
Brazilijos realas,BRL,"5,375","0,00370","0,0689 %",2024-03-02
Kanados doleris,CAD,"1,477","0,00230","0,1560 %",2024-03-02
Šveicarijos frankas,CHF,"0,9619","0,00100","0,1041 %",2024-03-02
Kinijos ženminbi juanis,CNY,"7,8281","0,01770","0,2266 %",2024-03-02
Čekijos krona,CZK,"25,359","0,00600","0,0237 %",2024-03-02
Danijos krona,DKK,"7,4544","0,00020","0,0027 %",2024-03-02
Didžiosios Britanijos svaras sterlingų,GBP,"0,85498","-0,00045","-0,0526 %",2024-03-02
Honkongo doleris,HKD,"8,5088","0,02150","0,2533 %",2024-03-02
Vengrijos forintas,HUF,"392,95","-2,80000","-0,7075 %",2024-03-02
Indonezijos rupija,IDR,"17 069,52","-10,17000","-0,0595 %",2024-03-02
Izraelio naujasis šekelis,ILS,"3,9212","0,01780","0,4560 %",2024-03-02
Indijos rupija,INR,"90,056","0,10350","0,1151 %",2024-03-02
Islandijos krona,ISK,"148,9","-0,20000","-0,1341 %",2024-03-02
Japonijos jena,JPY,"162,67","-0,34000","-0,2086 %",2024-03-02
Pietų Korėjos vonas,KRW,"1 450,41","2,43000","0,1678 %",2024-03-02
Meksikos pesas,MXN,"18,3532","-0,03920","-0,2131 %",2024-03-02
Malaizijos ringitas,MYR,"5,1456","0,00860","0,1674 %",2024-03-02
Norvegijos krona,NOK,"11,468","-0,00700","-0,0610 %",2024-03-02
Naujosios Zelandijos doleris,NZD,"1,7812","-0,00350","-0,1961 %",2024-03-02
Filipinų pesas,PHP,"60,731","0,00400","0,0066 %",2024-03-02
Lenkijos zlotas,PLN,"4,3018","-0,02300","-0,5318 %",2024-03-02
Rumunijos lėja,RON,"4,9706","-0,00120","-0,0241 %",2024-03-02
Švedijos krona,SEK,"11,2555","-0,02480","-0,2199 %",2024-03-02
Singapūro doleris,SGD,"1,4578","0,0000","0,0000 %",2024-03-02
Tailando batas,THB,"38,82","-0,04100","-0,1055 %",2024-03-02
Turkijos lira,TRY,"34,5173","0,16990","0,4947 %",2024-03-02
JAV doleris,USD,"1,0874","0,00250","0,2304 %",2024-03-02
Pietų Afrikos Respublikos randas,ZAR,"20,5388","-0,04740","-0,2303 %",2024-03-02
Australijos doleris,AUD,"1,6667","-0,00420","-0,2514 %",2024-03-01
Bulgarijos levas,BGN,"1,9558","0,0000","0,0000 %",2024-03-01
Brazilijos realas,BRL,"5,375","0,00370","0,0689 %",2024-03-01
Kanados doleris,CAD,"1,477","0,00230","0,1560 %",2024-03-01
Šveicarijos frankas,CHF,"0,9619","0,00100","0,1041 %",2024-03-01
Kinijos ženminbi juanis,CNY,"7,8281","0,01770","0,2266 %",2024-03-01
Čekijos krona,CZK,"25,359","0,00600","0,0237 %",2024-03-01
Danijos krona,DKK,"7,4544","0,00020","0,0027 %",2024-03-01
Didžiosios Britanijos svaras sterlingų,GBP,"0,85498","-0,00045","-0,0526 %",2024-03-01
Honkongo doleris,HKD,"8,5088","0,02150","0,2533 %",2024-03-01
Vengrijos forintas,HUF,"392,95","-2,80000","-0,7075 %",2024-03-01
Indonezijos rupija,IDR,"17 069,52","-10,17000","-0,0595 %",2024-03-01
Izraelio naujasis šekelis,ILS,"3,9212","0,01780","0,4560 %",2024-03-01
Indijos rupija,INR,"90,056","0,10350","0,1151 %",2024-03-01
Islandijos krona,ISK,"148,9","-0,20000","-0,1341 %",2024-03-01
Japonijos jena,JPY,"162,67","-0,34000","-0,2086 %",2024-03-01
Pietų Korėjos vonas,KRW,"1 450,41","2,43000","0,1678 %",2024-03-01
Meksikos pesas,MXN,"18,3532","-0,03920","-0,2131 %",2024-03-01
Malaizijos ringitas,MYR,"5,1456","0,00860","0,1674 %",2024-03-01
Norvegijos krona,NOK,"11,468","-0,00700","-0,0610 %",2024-03-01
Naujosios Zelandijos doleris,NZD,"1,7812","-0,00350","-0,1961 %",2024-03-01
Filipinų pesas,PHP,"60,731","0,00400","0,0066 %",2024-03-01
Lenkijos zlotas,PLN,"4,3018","-0,02300","-0,5318 %",2024-03-01
Rumunijos lėja,RON,"4,9706","-0,00120","-0,0241 %",2024-03-01
Švedijos krona,SEK,"11,2555","-0,02480","-0,2199 %",2024-03-01
Singapūro doleris,SGD,"1,4578","0,0000","0,0000 %",2024-03-01
Tailando batas,THB,"38,82","-0,04100","-0,1055 %",2024-03-01
Turkijos lira,TRY,"34,5173","0,16990","0,4947 %",2024-03-01
JAV doleris,USD,"1,0874","0,00250","0,2304 %",2024-03-01
Pietų Afrikos Respublikos randas,ZAR,"20,5388","-0,04740","-0,2303 %",2024-03-01
